id,Title,Director,Vote_Average,Genre,Year,Original_Language,Overview,Poster_Url,Trailer,Price
1543,Borat: Fita de Cinema Seguinte,Jason Woliner,6.4,Comédia,2020,Inglês,"Borat retorna aos Estados Unidos e dessa vez procura oferecer a sua filha em casamento para o vice-presidente, Mike Pence.",https://image.tmdb.org/t/p/w500/h4ciG34AaQLfk38ltBGMDdxLeF5.jpg,https://www.youtube.com/watch?v=T2yXUmKnHqc,10
1544,Army of the Dead: Invasão em Las Vegas,Zack Snyder,6.228,Crime,2021,Inglês,"Após um surto de zumbis em Las Vegas, nos Estados Unidos, um grupo de mercenários faz uma aposta final, aventurando-se na zona de quarentena para tentar realizar o maior assalto de todos os tempos.",https://image.tmdb.org/t/p/w500/sdVbjJ33SQO2caG6DkYKRhSyrja.jpg,https://www.youtube.com/watch?v=f303fsdoBHY,18
1545,Os Cavaleiros do Zodíaco - Saint Seiya: O Começo,Tomek Bagiński,6.354,Fantasia,2023,Inglês,"Quando um órfão de rua teimoso em busca de sua irmã sequestrada involuntariamente toca em poderes ocultos, ele descobre que pode ser a única pessoa viva que pode proteger uma deusa reencarnada, enviada para vigiar a humanidade. Ele só se tornará um Cavaleiro do Zodíaco quando puder deixar sua irmã ir e abraçar seu destino.",https://image.tmdb.org/t/p/w500/1qos0X6EIi4KT9RmJiVGZB9Kw6l.jpg,https://www.youtube.com/watch?v=cHmHFp48p7U,16
1546,Asterix e Obelix no Reino do Meio,Guillaume Canet,4.857,Família,2023,Francês,Os heróis Asterix e Obelix vão até a China para ajudar a Princesa So Hi a salvar a Imperatriz e suas terras de um abominável príncipe.,https://image.tmdb.org/t/p/w500/1xPKYaZNIUwx4uaOK9tz28VYGdg.jpg,https://www.youtube.com/watch?v=PadsO4oRVOw,16
1547,Mavka: Aventura na Floresta,Oleg Malamuzh,7.176,Animação,2023,Ucraniano,"Mavka é uma Alma da Floresta e foi escolhida como a nova guardiã do reino, sendo sua principal missão proteger a floresta. Mas quando Mavka se apaixona pelo jovem Lucas, a avarenta Kylina decide assumir o controle da floresta.",https://image.tmdb.org/t/p/w500/adyriBXnBuhdRgAllYAurnDQtQb.jpg,https://www.youtube.com/watch?v=GXaMT5pX12w,14
1548,Palmer,Fisher Stevens,8.107,Drama,2021,Inglês,"Após 12 anos na prisão, Eddie Palmer volta para casa para reconstruir sua vida. Ele cria uma ligação inesperada com Sam, um rapaz marginalizado que vem de uma família problemática e, agora, o passado de Eddie ameaça arruinar a sua nova vida.",https://image.tmdb.org/t/p/w500/xSDdRAjxKAGi8fUBLOqSrBhJmF0.jpg,https://www.youtube.com/watch?v=tShCwsQsWOQ,12
1549,G.I. Joe Origens: Snake Eyes,Robert Schwentke,6.478,Ação,2021,Inglês,"Após salvar a vida do herdeiro de Arashikage, Storm Shadow, Snake Eyes é aceito nesse antigo clã japonês se junta à batalha contra o grupo terrorista Cobra. Desafiando os limites, Snake Eyes será o melhor dos guerreiros ninjas. Porém, são revelados segredos do passado, testando sua honra e lealdade - mesmo que isso signifique perder tudo pelo que lutou.",https://image.tmdb.org/t/p/w500/uVwQxrSp9TVuNzrsh63U0reYX7O.jpg,https://www.youtube.com/watch?v=f8opejPSQ6E,17
1550,A Escola do Bem e do Mal,Paul Feig,7.045,Fantasia,2022,Inglês,Sophie e Agatha são grandes amigas. Mas será que essa amizade vai resistir dentro de uma escola mágica que treina heróis e vilões?,https://image.tmdb.org/t/p/w500/fbo6sHohCSQDOY6RYPQX3zO886y.jpg,https://www.youtube.com/watch?v=F-_PjjB9O9s,18
1551,Os Fabelmans,Steven Spielberg,7.6,Drama,2022,Inglês,"Crescendo no Arizona pós-Segunda Guerra Mundial, o jovem Sammy Fabelman aspira a se tornar um cineasta ao atingir a adolescência, mas logo descobre um segredo de família devastador e explora como o poder dos filmes pode ajudá-lo a ver a verdade.",https://image.tmdb.org/t/p/w500/24iJ52MpvAGJ5UG4EHgmmY40F6K.jpg,https://www.youtube.com/watch?v=J-mBTEQ-uJU,14
1552,Desaparecida,Will Merrick,7.434,Drama,2023,Inglês,"Quando sua mãe desaparece durante uma viagem de férias na Colômbia com seu novo namorado, a busca de June por respostas. Presa há milhares de quilômetros em Los Angeles, June usa os recursos tecnológicos para tentar encontrá-la. Mas quanto mais fundo ela cava, mais questões surgem; e quando se depara com segredos de sua mãe, descobre que talvez nunca tenha conhecido sua mãe de verdade.",https://image.tmdb.org/t/p/w500/fcJmqffmemRv9Eb2ZOkeqM5h5MO.jpg,https://www.youtube.com/watch?v=IH9AhW31-ro,14
1553,Glass Onion: Um Mistério Knives Out,Rian Johnson,7.051,Comédia,2022,Inglês,O famoso detetive Benoit Blanc vai à Grécia para desvendar um mistério que envolve um bilionário e seu eclético círculo de amizades.,https://image.tmdb.org/t/p/w500/zQJcENHbZUpLQ8RKYt9wTzcXCwv.jpg,https://www.youtube.com/watch?v=CKia57bMc88,12
1554,Peter Pan & Wendy,David Lowery,5.463,Família,2023,Inglês,"Wendy Darling, uma jovem que não quer ir para o colégio interno, conhece Peter Pan, um menino que se recusa a crescer. Com seus irmãos e uma fada, Tinker Bell, ela viaja com Peter para o mundo mágico da Terra do Nunca. Lá, ela encontra o pirata perverso, Capitão Gancho, e embarca em uma aventura emocionante que vai mudar sua vida para sempre.",https://image.tmdb.org/t/p/w500/AkWxiUsc32qJHLwt7vt5AvUFNlx.jpg,https://www.youtube.com/watch?v=A_Mk8N6_CDA,16
1555,O Assassino,David Fincher,6.573,Crime,2023,Inglês,"Depois de um erro desastroso, um assassino enfrenta quem o contratou e a si mesmo em uma caçada internacional por vingança. Mas ele jura que nada disso é pessoal.",https://image.tmdb.org/t/p/w500/mkEQgdQcvmxSYvY4bMhabxLjjXY.jpg,https://www.youtube.com/watch?v=nsdjzHqlb_Q,14
1556,O Banqueiro,George Nolfi,7.629,Drama,2020,Inglês,"Texas, década de 1950. Joe Morris e Bernard Garrett são dois empresários afro-americanos que resolvem contratar Matt Steiner, um homem branco da classe trabalhadora, para se passar por chefe deles. Assim, eles conseguem contornar as limitações raciais da época e se tornar dois dos proprietários de imóveis mais ricos e bem-sucedidos do país.",https://image.tmdb.org/t/p/w500/nwcHBtJBbL0ku0Lf3mpTHEwa69y.jpg,https://www.youtube.com/watch?v=HlCLWoWzsbo,14
1557,Convenção das Bruxas,Robert Zemeckis,6.37,Família,2020,Inglês,"O remake de Convenção das Bruxas, clássico de fantasia dos anos 1990, acompanha um garoto de sete anos que se depara com uma conferência de bruxas em um hotel. Lá, ele acaba descobrindo que um grupo de bruxas está fazendo uma convenção, pretendendo transformar todas as crianças do mundo em ratos.",https://image.tmdb.org/t/p/w500/orrJiQs30G6zSkT8is4QOAtRpFM.jpg,https://www.youtube.com/watch?v=8TQLGcnJ3mc,12
1558,Comemoração de 20 anos de Harry Potter: De Volta a Hogwarts,Joe Pearlman,7.3,Documentário,2022,Inglês,"Uma encantadora história de making-of contada por meio de novas entrevistas em profundidade e conversas com o elenco, convidando os fãs a uma jornada mágica em primeira pessoa através de uma das franquias de filmes mais amadas de todos os tempos.",https://image.tmdb.org/t/p/w500/bhY813zHKJStgUwl9kfBA3WDDPS.jpg,https://www.youtube.com/watch?v=FhJx6bNBlTY,20
1559,Dupla Explosiva 2: E a Primeira-Dama do Crime,Patrick Hughes,6.673,Ação,2021,Inglês,"O casal estranho mais letal do mundo – o guarda-costas Michael Bryce e o assassino de aluguel Darius Kincaid – está de volta em outra missão com risco de vida. Ainda sem licença e sob escrutínio, Bryce é forçado a entrar em ação pela esposa ainda mais volátil de Darius, a infame vigarista internacional Sonia Kincaid. Enquanto Bryce é levado ao limite por seus dois protegidos mais perigosos, o trio se mete em uma trama global e logo descobre que eles são tudo o que se interpõe entre a Europa e um louco vingativo e poderoso.",https://image.tmdb.org/t/p/w500/5GScRLhDfCYaC6RJCmyzPb3m5ne.jpg,https://www.youtube.com/watch?v=8I-7eEIWKEQ,10
1560,Os Três Mosqueteiros: Milady,Martin Bourboulon,6.434,Aventura,2023,Francês,"No segundo capítulo da saga dos Três Mosqueteiros, Constance Bonacieux é sequestrada diante dos olhos de D'Artagnan, o que o leva a iniciar uma frenética busca para salvá-la, sendo forçado a aliar-se à misteriosa Milady de Winter. Junto a Athos, Porthos e Aramis, o jovem mosqueteiro enfrentará alguns segredos obscuros que podem balançar velhas alianças e desencadear uma grande guerra.",https://image.tmdb.org/t/p/w500/A1oqO9fkhmK3u3CX1hoUmFPV6AA.jpg,https://www.youtube.com/watch?v=DA8eadXbRtE,17
1561,Space Jam: Um Novo Legado,Malcolm D. Lee,6.698,Família,2021,Inglês,O superastro do basquete LeBron James se junta à gangue Looney Tunes para derrotar o Goon Squad e salvar seu filho.,https://image.tmdb.org/t/p/w500/itN4fscYy1hIQy5lSdv44SddsoG.jpg,https://www.youtube.com/watch?v=W8NznseaYko,11
1562,A Fuga das Galinhas: A Ameaça dos Nuggets,Sam Fell,6.978,Família,2023,Inglês,"Um grupo de galinhas destemidas se une para enfrentar uma nova ameaça: uma fazenda muito suspeita, com cheiro de fritura no ar.",https://image.tmdb.org/t/p/w500/8O7qM2ue5VHPsu1FFbZSRMpCqwY.jpg,https://www.youtube.com/watch?v=oxYQb-WxPPk,14
1563,Lightyear,Angus MacLane,6.932,Animação,2022,Inglês,A aventura de ação e ficção científica apresenta a história de origem definitiva de Buzz Lightyear - o herói que inspirou o brinquedo - apresentando o lendário Space Ranger que conquistaria gerações de fãs.,https://image.tmdb.org/t/p/w500/quK8xFFhFsAlPTjxEL6CXytuYCr.jpg,https://www.youtube.com/watch?v=Y3EU7AF23aE,18
1564,2067,Seth Larney,5.363,Ficção científica,2020,Inglês,"Um grupo de humanos busca respostas no futuro após as florestas, vida selvagem e plantas do planeta serem devastados pela mudança climática.",https://image.tmdb.org/t/p/w500/7D430eqZj8y3oVkLFfsWXGRcpEG.jpg,https://www.youtube.com/watch?v=sCZFxgsg86k,19
1565,Dois Irmãos: Uma Jornada Fantástica,Dan Scanlon,7.67,Família,2020,Inglês,"Em um mundo transformado, no qual as criaturas não dependiam mais da magia para viver, dois irmãos elfos recebem um cajado de bruxo de seu falecido pai, capaz de trazê-lo de volta à vida. Inexperientes com qualquer tipo de magia, Ian e Barley não conseguem executar o feitiço e acabam gerando uma criatura sem cabeça. Para passar mais um dia com seu pai, eles embarcam em uma jornada fantástica. Ao perceber a ausência dos filhos, sua mãe se une à uma lendária manticora para encontrá-los.",https://image.tmdb.org/t/p/w500/jsi2UM64Mhr6NmY1LKeeCuZOaCo.jpg,https://www.youtube.com/watch?v=wj4On4uvNto,12
1566,Tipos de Gentileza,Γιώργος Λάνθιμος,6.5,Drama,2024,Inglês,Três histórias entrelaçadas que exploram os caminhos imprevisíveis da vida e os desafios pessoais de seus protagonistas. Um homem busca recuperar o controle de sua vida após se perder em um caminho incerto. Um policial tenta reconstruir seu relacionamento com a esposa. Uma mulher determinada a se tornar líder espiritual se lança em busca de uma pessoa dotada de habilidades únicas.,https://image.tmdb.org/t/p/w500/4WcXSrWVdqdHTQM25xzffUYipcS.jpg,https://www.youtube.com/watch?v=iO_w4L662ac,16
1567,Drácula: A Última Viagem do Deméter,André Øvredal,6.8,Fantasia,2023,Inglês,A tripulação do navio mercante Demeter tenta sobreviver à viagem oceânica de Carpathia a Londres enquanto são perseguidos todas as noites por uma presença impiedosa a bordo do navio.,https://image.tmdb.org/t/p/w500/bojgIXdqn5VbvO8EtQVsLXrepSb.jpg,https://www.youtube.com/watch?v=06X8J4aFfoQ,12
1568,"Amor, Sublime Amor",Steven Spielberg,6.975,Drama,2021,Inglês,"Dois jovens de gangues rivais de Nova York se apaixonam, mas as tensões entre seus respectivos amigos se transformam em tragédia. Remake do filme de 1961.",https://image.tmdb.org/t/p/w500/4XvvbOFlnC5czMBJd0l7ysMMV4z.jpg,https://www.youtube.com/watch?v=fytEBjr7X58,16
1569,Exorcismo Sagrado,Alejandro Hidalgo,7.082,Terror,2022,Inglês,"Ao ser possuído durante um ritual de exorcismo, o padre Peter Williams acabou cometendo um terrível sacrilégio. Dezoito anos depois, as consequências de seu pecado voltam para assombrá-lo e acabam desencadeando uma batalha ainda maior entre o bem e o mal.",https://image.tmdb.org/t/p/w500/7y181pPW5P6xhcEbAVTv01bVJov.jpg,https://www.youtube.com/watch?v=my6TZRMLUzU,16
1570,Todos Nós Desconhecidos,Andrew Haigh,7.4,Romance,2023,Inglês,"Uma noite, em seu prédio quase vazio em Londres, Adam tem um encontro casual com um vizinho misterioso, Harry, que perturba o ritmo de sua vida cotidiana. À medida que um relacionamento se desenvolve entre eles, Adam fica preocupado com memórias do passado e se vê atraído de volta à cidade pacata onde cresceu e à casa de sua infância onde seus pais parecem estar morando, como estavam no dia em que morreram há 30 anos.",https://image.tmdb.org/t/p/w500/7gIwz3Zhtha5qGzgIQQex5jSKw2.jpg,https://www.youtube.com/watch?v=IcSpuXF-8M8,18
1571,Tempo,M. Night Shyamalan,6.331,Thriller,2021,Inglês,"Tempo acompanha uma família durante uma viagem para uma ilha tropical. Quando chegam em uma praia deserta, algo estranho começa a acontecer: todos passam a envelhecer rapidamente, anos inteiros passam em questão de minutos. Eles, então, precisam descobrir o que está acontecendo antes que suas vidas sejam encurtadas drasticamente.",https://image.tmdb.org/t/p/w500/czVBkHRaZu8rOnCNTd0t7EHYj97.jpg,https://www.youtube.com/watch?v=zxnVGnQKM4E,12
1572,"Não Se Preocupe, Querida",Olivia Wilde,6.8,Terror,2022,Inglês,"Alice e Jack têm a sorte de viver na comunidade idealizada de Victory, a cidade experimental da empresa que abriga os homens que trabalham para o ultra-secreto Projeto Victory e suas famílias. Mas quando rachaduras em sua vida idílica começam a aparecer, expondo flashes de algo muito mais sinistro à espreita sob a fachada atraente, Alice não pode deixar de questionar exatamente o que eles estão fazendo em Victory e por quê.",https://image.tmdb.org/t/p/w500/wkEuGtrwmQwk7U3FYzIYhmAwDhG.jpg,https://www.youtube.com/watch?v=l0ae8gNI9u4,18
1573,Ruim pra Cachorro,Josh Greenbaum,7.3,Comédia,2023,Inglês,"Quando Reggie, um Border Terrier ingênuo e implacavelmente otimista, é abandonado nas ruas da cidade por seu dono, Doug, Reggie tem certeza de que seu amado dono nunca o deixaria de propósito.",https://image.tmdb.org/t/p/w500/hfSkDDJiCf6cJpd4R9O9lM1T6hz.jpg,https://www.youtube.com/watch?v=amMM20VJw8c,16
1574,Dog - A Aventura de Uma Vida,Channing Tatum,7.297,Drama,2022,Inglês,Dois ex-Rangers do Exército são emparelhados contra sua vontade na viagem de uma vida. Briggs e Lulu correm pela costa do Pacífico para chegar a tempo ao funeral de um companheiro soldado.,https://image.tmdb.org/t/p/w500/gln0b5rezteLuyv9kO1q0h0vqnA.jpg,https://www.youtube.com/watch?v=CzJ8NOxaTso,17
1575,A Fera,Baltasar Kormákur,6.576,Thriller,2022,Inglês,"O Dr. Nate Samuels é um homem que perdeu a mulher recentemente, e decide fazer uma viagem com as filhas para uma reserva na África do Sul, onde conheceu a esposa. Mas o que começa como uma viagem tranquila, acaba se tornando um pesadelo quando eles passam a ser perseguidos por um leão.",https://image.tmdb.org/t/p/w500/ywXcLxwAir7kj7mxDzxjOXDvl5u.jpg,https://www.youtube.com/watch?v=DwuvprOmPJw,12
1576,Ambulância: Um Dia de Crime,Michael Bay,6.648,Thriller,2022,Inglês,"O condecorado veterano Will Sharp, desesperado por dinheiro para cobrir as contas médicas de sua esposa, pede ajuda de uma pessoa que ele sabe que não deveria — seu irmão adotivo Danny. Um criminoso carismático, Danny oferece-lhe uma pontuação: o maior assalto a banco na história de Los Angeles: 32 milhões de dólares. Com a sobrevivência de sua esposa em jogo, Will não pode dizer não.",https://image.tmdb.org/t/p/w500/k62v5oVhQ0e1sJWJ9nFpiTfcNoD.jpg,https://www.youtube.com/watch?v=6Y7TTeV08zk,14
1577,Assalto ao Banco da Espanha,Jaume Balagueró,6.805,Drama,2021,Inglês,"Madri, Espanha, 2010. Enquanto toda a cidade acompanha a participação bem-sucedida da seleção nacional na Copa do Mundo, um grupo de ladrões ousados procura uma maneira de entrar em um dos locais mais seguros e protegidos do planeta.",https://image.tmdb.org/t/p/w500/AhRSv4npEaE8ZvuJh4CmQpsXDZg.jpg,https://www.youtube.com/watch?v=9GWCPXabihI,14
1578,Cinderela,Kay Cannon,6.355,Fantasia,2021,Inglês,"Cinderela, uma jovem que sonha em sair da casa de sua madrasta e abrir sua própria loja de vestidos, e nessa busca por sua independência ela vai encontrar também o amor.",https://image.tmdb.org/t/p/w500/CC4WbohCVj9QlflZBPIYfj1Vc1.jpg,https://www.youtube.com/watch?v=kX2Xq9AqqV8,18
1579,Fresh,Mimi Cave,6.988,Terror,2022,Inglês,"Noa conhece o sedutor Steve em um supermercado e, dada sua frustração com aplicativos de namoro, se arrisca e lhe dá seu número. Após o primeiro encontro, Noa se apaixona e aceita o convite de Steve para uma escapadela romântica de fim de semana, apenas para descobrir que seu novo amante esconde alguns apetites incomuns.",https://image.tmdb.org/t/p/w500/tlu71AgaL3EQBBCNGsAwZLPbV5D.jpg,https://www.youtube.com/watch?v=TGvMPnyX6Bs,12
1580,O Massacre da Serra Elétrica: O Retorno de Leatherface,David Blue Garcia,5.191,Terror,2022,Inglês,"Nesta sequência, um grupo de jovens decide dar vida nova a uma cidade fantasma no Texas, mas acaba se deparando com Leatherface, o famoso maníaco da serra elétrica.",https://image.tmdb.org/t/p/w500/4YMiQNAHpfm4sx8f5dL5zKWSFdc.jpg,https://www.youtube.com/watch?v=v0GbEX98RF8,18
1581,Caça Implacável,Brian Goodman,6.433,Ação,2022,Inglês,"Will Spann leva de carro Lisa, prestes a ser sua ex-mulher, a casa dos pais quando, de forma misteriosa, ela desaparece numa bomba de gasolina. Desesperado para a encontrar, Will recorre à Polícia, que não só não o ajuda como desconfia dele. Determinado a encontrar Lisa a qualquer custo, Will mergulha no submundo da cidade enquanto foge das autoridades nesta corrida angustiante contra o tempo.",https://image.tmdb.org/t/p/w500/56mBlJ55Z1O9oIOhRTAGIHZHXP7.jpg,https://www.youtube.com/watch?v=nYsOfH8rTaE,10
1582,Até os Ossos,Luca Guadagnino,7.053,Romance,2022,Inglês,"A história do primeiro amor de Maren, uma jovem mulher aprendendo a sobreviver à margem da sociedade, e do intenso Lee, um andarilho sem amarras. O casal se une numa odisseia de mil e quinhentos quilômetros por estradas, passagens ocultas e alçapões na América de Ronald Reagan, levando-os de volta aos seus passados traumáticos, e a uma reta final que vai determinar se o amor pode sobreviver às diferenças.",https://image.tmdb.org/t/p/w500/w0dCPc9J2R6wnoO9Joxz6ot703g.jpg,https://www.youtube.com/watch?v=jYquY3-wtFI,14
1583,TÁR,Todd Field,7.099,Música,2022,Inglês,"Situado no mundo internacional da música clássica, a cinebiografia centra-se em Lydia Tár (Cate Blanchett). Amplamente considerada uma das maiores compositoras/regentes vivas e a primeira maestrina chefe de uma grande orquestra alemã.",https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,https://www.youtube.com/watch?v=Vgf_d19hyx8,16
1584,Arremessando Alto,Jeremiah Zagar,7.742,Drama,2022,Inglês,Um olheiro de basquete azarado encontra um jogador com potencial de sucesso e se esforça para provar que ambos merecem chegar à NBA.,https://image.tmdb.org/t/p/w500/25aPHMlZNP5F3fgxUo4XB7xUVz7.jpg,https://www.youtube.com/watch?v=vIMm04L916I,16
1585,Evangelion: 3.0+1.0 A Esperança,鶴巻和哉,8.231,Animação,2021,Japonês,"No rescaldo do Quarto Impacto, presos sem seus Evangelions, Shinji, Asuka e Rei procuram refúgio nos desolados restos vermelhos de Tokyo-3. Mas o perigo para o mundo está longe de acabar. Um novo impacto está surgindo no horizonte - aquele que provará ser o verdadeiro fim de Evangelion.",https://image.tmdb.org/t/p/w500/tQ6P7q6vrH8ym7knYmuA6SKmfFZ.jpg,https://www.youtube.com/watch?v=eg52STcRODM,13
1586,Escape Room 2: Tensão Máxima,Adam Robitel,6.528,Terror,2021,Inglês,"Seis pessoas se encontram presas em uma nova série de escape rooms, contra a própria vontade, apenas pra descobrir que o que eles tem em comum, além da vontade de sobreviver, é que todos eles já jogaram aquele jogo antes.",https://image.tmdb.org/t/p/w500/bXgBn9U0SGmk4zUOWLwkv2z1PKi.jpg,https://www.youtube.com/watch?v=8_7FWdztKrQ,17
1587,"Miraculous World: Nova Iorque, Heróis Unidos",Thomas Astruc,8.085,Animação,2020,Francês,"A turma de Marinette embarca numa viagem para Nova York com o intuito de comemorar a semana franco-americana da amizade. Ladybug então deixa Paris sob os cuidados de Cat Noir, que fica em uma situação complicada já que Adrien foi chamado para a viagem. No entanto, o maior problema será um colar de garras de águia extremamente poderoso que está na mira de Hawk Moth. Nesse momento, Ladybug terá que se unir aos heróis americanos para proteger a cidade que nunca dorme.",https://image.tmdb.org/t/p/w500/eHAfw4FcU6i1X8jrr8cQZtyLsmg.jpg,https://www.youtube.com/watch?v=kYk4t9zJ6WY,20
1588,Benedetta,Paul Verhoeven,6.609,História,2021,Francês,"No final do século 17, com a peste devastando as terras, Benedetta Carlini ingressou no convento em Pescia, Toscana, como noviça. Capaz de fazer milagres desde tenra idade, o impacto de Benedetta na vida da comunidade é imediato e significativo. Porém ela sofre de visões religiosas e eróticas perturbadoras, sendo assistida por uma companheira e a relação entre as duas mulheres se desenvolve em uma história de amor romântica.",https://image.tmdb.org/t/p/w500/eWsDoicwFFYDxZsKayAD5eZUAW1.jpg,https://www.youtube.com/watch?v=EWIU_-LO1Bw,18
1589,A Barraca do Beijo 2,Vince Marcello,7.634,Comédia,2020,Inglês,"Após o verão mais romântico de sua vida, Elle Evans precisa voltar à realidade enquanto Noah Flynn está em Harvard. No entanto, a distância acaba se provando mais difícil do que se imaginava, quando ela conhece um novo e charmoso amigo e ele se aproxima de uma ""perfeita"" universitária.",https://image.tmdb.org/t/p/w500/oUafkafJiFKkXuzROaAY8N9gGq.jpg,https://www.youtube.com/watch?v=lWImVp38gy4,12
1590,Ele é Demais,Mark Waters,6.521,Comédia,2021,Inglês,"Neste remake do clássico adolescente ""Ela é Demais"", uma influenciadora aceita o desafio de transformar um garoto pouco popular em rei do baile.",https://image.tmdb.org/t/p/w500/dR5s6KTvHFBzVMiSiFFHkOhEbbJ.jpg,https://www.youtube.com/watch?v=OV0OMqpkVNc,14
1591,Uma Prova de Coragem,Simon Cellan Jones,7.61,Aventura,2024,Inglês,"Michael Light e uma equipe de atletas competem no Adventure Racing World Championship. À medida que são levados ao limite da resistência, um cão chamado Arthur aparece e redefine o que realmente significa vitória, lealdade e amizade.",https://image.tmdb.org/t/p/w500/31092QuIGplIz0Tmds5LytzU0yY.jpg,https://www.youtube.com/watch?v=a3ZpvVHpNEE,12
1592,A Família Addams 2: Pé na Estrada,Greg Tiernan,6.972,Animação,2021,Inglês,Os Addams se envolvem em aventuras mais malucas e se envolvem em confrontos hilariantes com todos os tipos de personagens desavisados.,https://image.tmdb.org/t/p/w500/kGSZSlmJqshcxh6Usgx9Um0utK0.jpg,https://www.youtube.com/watch?v=2SVcTQ0u7J4,16
1593,A Fera do Mar,Chris Williams,7.331,Animação,2022,Inglês,"Uma menina entra escondida no navio de um grande caçador de monstros marinhos. Juntos, eles iniciam uma jornada épica por águas desconhecidas.",https://image.tmdb.org/t/p/w500/5KBOy36wOAkAorpvHwvzEwQdJeR.jpg,https://www.youtube.com/watch?v=e-KPygLf5TA,17
1594,Din e o Dragão Genial,Chris Appelhans,7.889,Animação,2021,Inglês,"Din, um jovem estudante e sonhador, e Long, um sarcástico e poderoso dragão que realiza desejos, vivem altas aventuras na Xangai contemporânea enquanto procuram Lina, amiga de infância de Din. Nessa jornada, os dois acabam tendo que buscar respostas para as grandes questões da vida, afinal, quando você pode ter quase qualquer desejo realizado, é preciso decidir o que realmente importa.",https://image.tmdb.org/t/p/w500/hNhGNWn4Z9S77cOuYn2ZWfC9E7b.jpg,https://www.youtube.com/watch?v=LhG7oobOYd0,12
1595,Renfield: Dando Sangue pelo Chefe,Chris McKay,6.491,Comédia,2023,Inglês,"Renfield, o sofrido ajudante do chefe mais narcisista da história, Drácula, é forçado a encontrar as vítimas para seu mestre e fazer tudo o que ele lhe pede, qualquer que seja o grau de degradação da ordem recebida. Mas agora, depois de séculos de servidão, Renfield está pronto para descobrir se há vida lá fora, além da sombra do Príncipe das Trevas. Se pelo menos ele puder descobrir como dar fim à sua dependência dele.",https://image.tmdb.org/t/p/w500/8vfgvLkoPsE6s4i6dlJ9b2ikG7h.jpg,https://www.youtube.com/watch?v=GiCTHQSqRHw,16
1596,Bloodshot,Dave Wilson,6.704,Ação,2020,Inglês,"Bloodshot é um ex-soldado com poderes especiais: o de regeneração e a capacidade de se metamorfosear. Assassinado ao lado da esposa, ele é ressuscitado e aprimorado com nanotecnologia, desenvolvendo tais habilidades. Ao apagarem sua memória várias vezes, ele finalmente descobre quem realmente é e parte em um busca de vingança daqueles que mataram sua família.",https://image.tmdb.org/t/p/w500/5Z7AJiQhocA20MkI5JXZ6OjTxEW.jpg,https://www.youtube.com/watch?v=6pcg36Kacmw,18
1597,A Tragédia de Macbeth,Joel Coen,6.907,Drama,2021,Inglês,Três bruxas convencem Lord Macbeth de que ele se tornará o próximo rei da Escócia e sua ambiciosa esposa está disposta a tudo para ajudá-lo em seu plano de conquistar o poder.,https://image.tmdb.org/t/p/w500/iOW4dWoOvGpgj0Pld4sjMGkvK6L.jpg,https://www.youtube.com/watch?v=orYVPH7_kXE,12
1598,Operação Cerveja,Peter Farrelly,7.595,Drama,2022,Inglês,"Chickie quer apoiar seus amigos que estão lutando na guerra do Vietnã e resolve fazer algo inusitado – pessoalmente levar cerveja americana para eles. O que começa como uma jornada bem intencionada, muda rapidamente a vida e as perspectivas de Chickie. Baseado em uma história real.",https://image.tmdb.org/t/p/w500/purjgeOOOZKJ9MIHTyGdAJ0LsJE.jpg,https://www.youtube.com/watch?v=VrCW5L7Ch3o,13
1599,Vingança & Castigo,Jeymes Samuel,6.7,Faroeste,2021,Inglês,"Em Harder They Fall, quando o fora da lei Nat Love (Jonathan Majors) descobre que seu maior inimigo, Rufus Buck (Idris Elba), será libertado da prisão, ele reúne seu bando em uma busca incessante por vingança. Aqueles que cavalgam com ele incluem o seu antigo amor Stagecoach Mary, seus homens de temperamento forte Bill Pickett e Jack Beckwourth. Rufus ainda conta com a ajuda do ""Traiçoeiro"" Trudy Smith e Cherokee Bill. É de se tomar cuidado, pois esse não é um grupo que costuma a perder qualquer luta.",https://image.tmdb.org/t/p/w500/29WYtxffy1NJhxXZ8al5XJ8US1s.jpg,https://www.youtube.com/watch?v=7jIHmsANzgs,16
1600,Resident Evil: Ilha da Morte,羽住英一郎,7.3,Animação,2023,Japonês,"Em São Francisco, Jill Valentine está lidando com um surto de zumbis e um novo T-Virus, Leon Kennedy está no encalço de um cientista DARPA sequestrado e Claire Redfield está investigando um peixe monstruoso que está matando baleias na baía. Acompanhados por Chris Redfield e Rebecca Chambers, eles descobrem que as pistas de seus casos separados convergem para o mesmo local, a Ilha de Alcatraz, onde um novo mal se estabeleceu e aguarda sua chegada.",https://image.tmdb.org/t/p/w500/bDqY2AYYdZQykEhmDr87i8RKKTT.jpg,https://www.youtube.com/watch?v=h5Yvpiw1Wvk,17
1601,O Beco do Pesadelo,Guillermo del Toro,6.981,Crime,2021,Inglês,Um jovem ambicioso com talento para manipular as pessoas com algumas palavras bem escolhidas se encontra com uma psiquiatra que é ainda mais perigosa do que ele.,https://image.tmdb.org/t/p/w500/nndZUt9Lf8ZwefYBTGe5opGLJuY.jpg,https://www.youtube.com/watch?v=HXMyQSRwfOk,16
